timestamp,system_id,units_per_hour,machine_load_kw,motor_temperature_c,vibration_mm_s,status
2026-07-06 09:35:00,production_line_b,86.73,106.42,85,3.638,running
2026-07-06 09:40:00,production_line_b,90.23,110.2,84.89,3.612,running
2026-07-06 09:45:00,production_line_b,92.61,113.0,84.74,3.63,running
2026-07-06 09:50:00,production_line_b,98.62,117.07,84.74,3.624,running
2026-07-06 09:55:00,production_line_b,95.47,118.43,84.7,3.604,running
2026-07-06 10:00:00,production_line_b,97.13,119.87,84.64,3.626,running
2026-07-06 10:05:00,production_line_b,101.57,122.73,84.83,3.622,running
2026-07-06 10:10:00,production_line_b,101.51,124.22,84.99,3.647,running
2026-07-06 10:15:00,production_line_b,101.35,127.18,85,3.623,running
2026-07-06 10:20:00,production_line_b,104.5,129.99,85,3.597,running
2026-07-06 10:25:00,production_line_b,109.32,141.43,94.09,4.758,running
2026-07-06 10:30:00,production_line_b,111.18,133.55,85,3.8,running
2026-07-06 10:35:00,production_line_b,109.17,136.61,85,3.8,running
2026-07-06 10:40:00,production_line_b,115.51,138.98,85,3.8,running
2026-07-06 10:45:00,production_line_b,112.44,139.43,84.95,3.8,running
2026-07-06 10:50:00,production_line_b,118.55,142.76,84.89,3.785,running
2026-07-06 10:55:00,production_line_b,120.31,145.97,85,3.766,running
2026-07-06 11:00:00,production_line_b,121.73,148.43,85,3.74,running
2026-07-06 11:05:00,production_line_b,126.06,150.79,84.98,3.711,running
2026-07-06 11:10:00,production_line_b,124.38,151.82,85,3.693,running
2026-07-06 11:15:00,production_line_b,129.04,154.51,84.93,3.703,running
2026-07-06 11:20:00,production_line_b,125.22,155.14,85,3.697,running
2026-07-06 11:25:00,production_line_b,127.23,156.28,85,3.714,running
2026-07-06 11:30:00,production_line_b,125.52,156.54,84.89,3.707,running
2026-07-06 11:35:00,production_line_b,129.26,156.11,85,3.677,running
2026-07-06 11:40:00,production_line_b,125.95,154.63,85,3.658,running
2026-07-06 11:45:00,production_line_b,126.01,155.34,85,3.688,running
2026-07-06 11:50:00,production_line_b,128.23,153.85,84.96,3.694,running
2026-07-06 11:55:00,production_line_b,127.29,152.5,84.84,3.72,running
2026-07-06 12:00:00,production_line_b,126.66,151.4,84.82,3.748,running
2026-07-06 12:05:00,production_line_b,128.12,152.82,85,3.772,running
2026-07-06 12:10:00,production_line_b,122.12,150.96,85,3.787,running
2026-07-06 12:15:00,production_line_b,122.86,150.19,85,3.759,running
2026-07-06 12:20:00,production_line_b,123.73,147.63,85,3.784,running
2026-07-06 12:25:00,production_line_b,118.23,145.2,85,3.776,running
2026-07-06 12:30:00,production_line_b,119.03,144.3,84.98,3.771,running
2026-07-06 12:35:00,production_line_b,118.4,141.31,85,3.781,running
2026-07-06 12:40:00,production_line_b,115.13,139.08,85,3.785,running
2026-07-06 12:45:00,production_line_b,115.81,153.54,94.25,4.321,running
2026-07-06 12:50:00,production_line_b,114.95,138.37,85,3.8,running
2026-07-06 12:55:00,production_line_b,113.38,137.44,84.89,3.786,running
2026-07-06 13:00:00,production_line_b,109.27,134.07,85,3.78,running
2026-07-06 13:05:00,production_line_b,107.08,132.14,84.99,3.8,running
2026-07-06 13:10:00,production_line_b,107.47,128.98,85,3.8,running
2026-07-06 13:15:00,production_line_b,103.42,127.4,85,3.8,running
2026-07-06 13:20:00,production_line_b,104.49,125.23,85,3.795,running
2026-07-06 13:25:00,production_line_b,101.32,124.62,85,3.8,running
2026-07-06 13:30:00,production_line_b,100.56,123.4,85,3.785,running
2026-07-06 13:35:00,production_line_b,97.72,120.1,84.91,3.781,running
2026-07-06 13:40:00,production_line_b,93.92,117.55,84.76,3.754,running
2026-07-06 13:45:00,production_line_b,97.25,116.14,84.74,3.75,running
2026-07-06 13:50:00,production_line_b,97.35,115.44,84.95,3.742,running
2026-07-06 13:55:00,production_line_b,93.49,114.86,84.82,3.762,running
2026-07-06 14:00:00,production_line_b,92.81,110.93,84.85,3.776,running
2026-07-06 14:05:00,production_line_b,87.83,108.53,84.74,3.766,running
2026-07-06 14:10:00,production_line_b,85.26,105.97,84.69,3.789,running
2026-07-06 14:15:00,production_line_b,85.94,104.42,84.88,3.777,running
2026-07-06 14:20:00,production_line_b,85.08,101.67,84.97,3.761,running
2026-07-06 14:25:00,production_line_b,80.68,98.4,85,3.748,running
2026-07-06 14:30:00,production_line_b,80.61,96.6,85,3.753,running
2026-07-06 14:35:00,production_line_b,75.89,93.15,85,3.754,running
2026-07-06 14:40:00,production_line_b,71.49,90.14,85,3.752,running
2026-07-06 14:45:00,production_line_b,71.79,87.76,85,3.766,running
2026-07-06 14:50:00,production_line_b,72.48,85.45,84.85,3.754,running
2026-07-06 14:55:00,production_line_b,70.39,82.67,85,3.737,running
2026-07-06 15:00:00,production_line_b,68.98,81.58,85,3.746,running
2026-07-06 15:05:00,production_line_b,68.24,80.09,85,3.73,running
2026-07-06 15:10:00,production_line_b,61.93,77.58,84.87,3.723,running
2026-07-06 15:15:00,production_line_b,65.23,76.28,84.7,3.697,running
2026-07-06 15:20:00,production_line_b,58.8,75.23,84.66,3.691,running
2026-07-06 15:25:00,production_line_b,58.54,73.56,84.97,3.664,running
2026-07-06 15:30:00,production_line_b,57.88,71.53,84.86,3.666,running
2026-07-06 15:35:00,production_line_b,56.88,70.64,85,3.688,running
2026-07-06 15:40:00,production_line_b,58.08,69.34,84.93,3.684,running
2026-07-06 15:45:00,production_line_b,57.5,67.84,84.78,3.694,running
2026-07-06 15:50:00,production_line_b,55.33,66.61,84.7,3.692,running
2026-07-06 15:55:00,production_line_b,51.31,65.58,84.59,3.697,running
2026-07-06 16:00:00,production_line_b,53.27,64.6,84.86,3.726,running
2026-07-06 16:05:00,production_line_b,52.82,65.02,84.96,3.727,running
2026-07-06 16:10:00,production_line_b,53.26,65.87,85,3.734,running
2026-07-06 16:15:00,production_line_b,54.34,65.8,84.97,3.725,running
2026-07-06 16:20:00,production_line_b,52.88,65.64,85,3.706,running
2026-07-06 16:25:00,production_line_b,55.48,66.5,85,3.731,running
2026-07-06 16:30:00,production_line_b,57.75,68.31,84.8,3.741,running
2026-07-06 16:35:00,production_line_b,60.29,70.08,84.87,3.741,running
2026-07-06 16:40:00,production_line_b,55.76,70.44,85,3.749,running
2026-07-06 16:45:00,production_line_b,58.21,71.55,84.82,3.771,running
2026-07-06 16:50:00,production_line_b,58.37,72.77,84.83,3.752,running
2026-07-06 16:55:00,production_line_b,59.67,74.31,84.86,3.775,running
2026-07-06 17:00:00,production_line_b,63.18,76.34,85,3.78,running
2026-07-06 17:05:00,production_line_b,66.62,88.36,94.48,4.633,running
2026-07-06 17:10:00,production_line_b,62.2,78.22,85,3.8,running
2026-07-06 17:15:00,production_line_b,69.08,80.71,85,3.8,running
2026-07-06 17:20:00,production_line_b,65.12,82.69,85,3.8,running
2026-07-06 17:25:00,production_line_b,68.96,85.05,84.87,3.8,running
2026-07-06 17:30:00,production_line_b,67.37,85.49,85.0,3.779,running
2026-07-06 17:35:00,production_line_b,73.37,88.77,85,3.765,running
2026-07-06 17:40:00,production_line_b,75.13,91.31,84.93,3.782,running
2026-07-06 17:45:00,production_line_b,78.49,93.01,85,3.757,running
2026-07-06 17:50:00,production_line_b,75.49,94.42,85,3.773,running
2026-07-06 17:55:00,production_line_b,76.5,95.75,84.88,3.754,running
2026-07-06 18:00:00,production_line_b,69.18,80.75,84.81,3.726,running
2026-07-06 18:05:00,production_line_b,64.61,82.37,85,3.741,running
2026-07-06 18:10:00,production_line_b,69.5,85.43,84.92,3.753,running
2026-07-06 18:15:00,production_line_b,68.27,86.13,84.96,3.73,running
2026-07-06 18:20:00,production_line_b,73.38,87.97,85,3.718,running
2026-07-06 18:25:00,production_line_b,71.65,89.88,85,3.711,running
2026-07-06 18:30:00,production_line_b,74.54,90.98,85,3.713,running
2026-07-06 18:35:00,production_line_b,77.83,92.49,85,3.71,running
2026-07-06 18:40:00,production_line_b,75.65,95.63,84.9,3.738,running
2026-07-06 18:45:00,production_line_b,78.57,98.9,85,3.73,running
2026-07-06 18:50:00,production_line_b,78.53,99.21,84.95,3.711,running
2026-07-06 18:55:00,production_line_b,84.02,101.57,84.99,3.719,running
2026-07-06 19:00:00,production_line_b,82.11,101.92,85,3.723,running
2026-07-06 19:05:00,production_line_b,83.39,103.76,85,3.742,running
2026-07-06 19:10:00,production_line_b,88.95,106.24,85,3.764,running
2026-07-06 19:15:00,production_line_b,86.32,106.23,84.88,3.762,running
2026-07-06 19:20:00,production_line_b,90.08,107.02,84.75,3.739,running
2026-07-06 19:25:00,production_line_b,89.09,106.61,84.61,3.759,running
2026-07-06 19:30:00,production_line_b,88.94,109.03,84.56,3.776,running
2026-07-06 19:35:00,production_line_b,87.76,108.5,84.56,3.763,running
2026-07-06 19:40:00,production_line_b,90.27,108.76,84.59,3.745,running
2026-07-06 19:45:00,production_line_b,88.33,109.4,84.54,3.719,running
2026-07-06 19:50:00,production_line_b,86.37,108.39,84.45,3.72,running
2026-07-06 19:55:00,production_line_b,89.92,107.12,84.47,3.724,running
2026-07-06 20:00:00,production_line_b,90.34,108.55,84.38,3.734,running
2026-07-06 20:05:00,production_line_b,86.27,108.57,84.42,3.748,running
2026-07-06 20:10:00,production_line_b,90.76,108.16,84.73,3.77,running
2026-07-06 20:15:00,production_line_b,87.95,106.44,85,3.794,running
2026-07-06 20:20:00,production_line_b,87.85,104.2,84.86,3.8,running
2026-07-06 20:25:00,production_line_b,84.56,103.7,84.99,3.8,running
2026-07-06 20:30:00,production_line_b,87.31,103.06,85,3.8,running
2026-07-06 20:35:00,production_line_b,83.88,100.76,85,3.8,running
2026-07-06 20:40:00,production_line_b,82.79,99.98,84.92,3.8,running
2026-07-06 20:45:00,production_line_b,85.13,100.69,84.83,3.796,running
2026-07-06 20:50:00,production_line_b,78.55,99.16,84.98,3.8,running
2026-07-06 20:55:00,production_line_b,81.96,98.05,85,3.79,running
2026-07-06 21:00:00,production_line_b,81.07,98.01,84.97,3.782,running
2026-07-06 21:05:00,production_line_b,77.94,95.25,84.84,3.765,running
2026-07-06 21:10:00,production_line_b,78.33,94.76,84.91,3.746,running
2026-07-06 21:15:00,production_line_b,78.47,94.75,84.85,3.765,running
2026-07-06 21:20:00,production_line_b,73.59,91.59,85,3.792,running
2026-07-06 21:25:00,production_line_b,74.04,88.84,85,3.776,running
2026-07-06 21:30:00,production_line_b,71.44,85.57,84.99,3.8,running
2026-07-06 21:35:00,production_line_b,66.24,83.73,85,3.773,running
2026-07-06 21:40:00,production_line_b,63.58,81.16,85.0,3.766,running
2026-07-06 21:45:00,production_line_b,62.84,79.56,84.87,3.79,running
2026-07-06 21:50:00,production_line_b,63.02,77.79,84.69,3.798,running
2026-07-06 21:55:00,production_line_b,66.06,77.23,84.64,3.782,running
2026-07-06 22:00:00,production_line_b,63.74,76.33,84.68,3.8,running
2026-07-06 22:05:00,production_line_b,63.58,74.78,84.9,3.8,running
2026-07-06 22:10:00,production_line_b,58.56,72.85,84.95,3.778,running
2026-07-06 22:15:00,production_line_b,57.59,72.04,84.88,3.767,running
2026-07-06 22:20:00,production_line_b,57.43,68.87,84.85,3.77,running
2026-07-06 22:25:00,production_line_b,57.24,66.47,84.65,3.758,running
2026-07-06 22:30:00,production_line_b,53.68,65.6,84.82,3.733,running
2026-07-06 22:35:00,production_line_b,48.85,63.2,84.93,3.74,running
2026-07-06 22:40:00,production_line_b,49.14,61.27,84.73,3.732,running
2026-07-06 22:45:00,production_line_b,48.79,60.74,84.71,3.704,running
2026-07-06 22:50:00,production_line_b,45.73,58.59,84.86,3.698,running
2026-07-06 22:55:00,production_line_b,45.07,57.15,84.91,3.703,running
2026-07-06 23:00:00,production_line_b,45.1,54.73,85,3.698,running
2026-07-06 23:05:00,production_line_b,44.9,53.33,84.84,3.673,running
2026-07-06 23:10:00,production_line_b,40.58,53.03,84.92,3.696,running
2026-07-06 23:15:00,production_line_b,41.63,52.79,84.81,3.708,running
2026-07-06 23:20:00,production_line_b,43.64,50.97,84.61,3.696,running
2026-07-06 23:25:00,production_line_b,40.83,50.0,84.8,3.693,running
2026-07-06 23:30:00,production_line_b,41.97,49.58,84.76,3.669,running
2026-07-06 23:35:00,production_line_b,37.86,48.77,84.99,3.666,idle
2026-07-06 23:40:00,production_line_b,38.73,48.22,84.8,3.642,idle
2026-07-06 23:45:00,production_line_b,40.28,47.38,84.93,3.625,running
2026-07-06 23:50:00,production_line_b,35.89,46.59,84.77,3.623,idle
2026-07-06 23:55:00,production_line_b,40.71,46.89,84.64,3.593,running
2026-07-07 00:00:00,production_line_b,40.63,46.5,84.8,3.601,running
2026-07-07 00:05:00,production_line_b,36.72,46.96,85,3.619,idle
2026-07-07 00:10:00,production_line_b,36.04,46.26,85,3.62,idle
2026-07-07 00:15:00,production_line_b,38.81,47.46,85,3.619,idle
2026-07-07 00:20:00,production_line_b,39.32,47.56,85,3.603,idle
2026-07-07 00:25:00,production_line_b,42.02,47.83,84.81,3.595,running
2026-07-07 00:30:00,production_line_b,37.37,47.63,84.9,3.601,idle
2026-07-07 00:35:00,production_line_b,38.56,48.73,85,3.576,idle
2026-07-07 00:40:00,production_line_b,42.46,48.96,84.87,3.557,running
2026-07-07 00:45:00,production_line_b,40.29,50.19,84.92,3.53,running
2026-07-07 00:50:00,production_line_b,41.22,52.04,84.78,3.559,running
2026-07-07 00:55:00,production_line_b,41.82,53.93,84.76,3.577,running
2026-07-07 01:00:00,production_line_b,47.54,54.61,84.88,3.575,running
2026-07-07 01:05:00,production_line_b,44.65,55.83,85,3.562,running
2026-07-07 01:10:00,production_line_b,45.01,56.34,84.83,3.587,running
2026-07-07 01:15:00,production_line_b,50.23,57.66,84.9,3.56,running
2026-07-07 01:20:00,production_line_b,45.94,58.82,85,3.562,running
2026-07-07 01:25:00,production_line_b,51.24,60.8,84.8,3.59,running
2026-07-07 01:30:00,production_line_b,52.98,61.31,84.9,3.614,running
2026-07-07 01:35:00,production_line_b,51.98,62.47,85,3.588,running
2026-07-07 01:40:00,production_line_b,54.03,65.03,84.99,3.587,running
2026-07-07 01:45:00,production_line_b,53.84,67.17,85,3.613,running
2026-07-07 01:50:00,production_line_b,60.18,85.21,91.81,4.277,running
2026-07-07 01:55:00,production_line_b,60.77,71.7,85,3.8,running
2026-07-07 02:00:00,production_line_b,62.07,74.04,84.93,3.8,running
2026-07-07 02:05:00,production_line_b,59.57,75.97,84.8,3.792,running
2026-07-07 02:10:00,production_line_b,62.07,76.46,84.69,3.8,running
2026-07-07 02:15:00,production_line_b,65.73,79.56,84.65,3.8,running
2026-07-07 02:20:00,production_line_b,66.58,80.28,84.81,3.8,running
2026-07-07 02:25:00,production_line_b,69.87,82.12,85,3.775,running
2026-07-07 02:30:00,production_line_b,67.18,83.16,84.98,3.794,running
2026-07-07 02:35:00,production_line_b,68.84,84.53,85,3.8,running
2026-07-07 02:40:00,production_line_b,68.76,86.58,85,3.778,running
2026-07-07 02:45:00,production_line_b,70.99,89.78,84.9,3.748,running
2026-07-07 02:50:00,production_line_b,71.58,90.27,84.84,3.761,running
2026-07-07 02:55:00,production_line_b,74.17,93.2,84.76,3.77,running
2026-07-07 03:00:00,production_line_b,75.63,95.28,84.69,3.779,running
2026-07-07 03:05:00,production_line_b,79.01,96.5,84.7,3.768,running
2026-07-07 03:10:00,production_line_b,78.6,96.0,84.72,3.761,running
2026-07-07 03:15:00,production_line_b,80.74,96.66,84.6,3.781,running
2026-07-07 03:20:00,production_line_b,78.93,96.31,84.52,3.797,running
2026-07-07 03:25:00,production_line_b,81.91,97.51,84.83,3.8,running
2026-07-07 03:30:00,production_line_b,81.64,98.81,85,3.8,running
2026-07-07 03:35:00,production_line_b,78.16,98.35,85,3.8,running
2026-07-07 03:40:00,production_line_b,80.24,99.62,84.95,3.8,running
2026-07-07 03:45:00,production_line_b,81.04,98.38,85,3.8,running
2026-07-07 03:50:00,production_line_b,80.55,98.8,85,3.771,running
2026-07-07 03:55:00,production_line_b,81.6,98.59,85,3.742,running
2026-07-07 04:00:00,production_line_b,79.0,97.16,85,3.714,running
2026-07-07 04:05:00,production_line_b,78.27,97.39,85,3.693,running
2026-07-07 04:10:00,production_line_b,81.06,98.77,84.83,3.696,running
2026-07-07 04:15:00,production_line_b,83.26,100.45,85,3.717,running
2026-07-07 04:20:00,production_line_b,84.17,99.78,84.89,3.691,running
2026-07-07 04:25:00,production_line_b,79.06,99.66,84.87,3.681,running
2026-07-07 04:30:00,production_line_b,78.86,97.46,85,3.685,running
2026-07-07 04:35:00,production_line_b,77.13,96.57,85,3.706,running
2026-07-07 04:40:00,production_line_b,80.47,94.83,84.85,3.719,running
2026-07-07 04:45:00,production_line_b,78.8,92.89,85,3.703,running
2026-07-07 04:50:00,production_line_b,74.92,93.54,85,3.682,running
2026-07-07 04:55:00,production_line_b,78.76,92.64,85,3.711,running
2026-07-07 05:00:00,production_line_b,76.34,92.16,85,3.712,running
2026-07-07 05:05:00,production_line_b,73.34,92.38,85,3.739,running
2026-07-07 05:10:00,production_line_b,72.55,90.56,84.93,3.741,running
2026-07-07 05:15:00,production_line_b,75.96,90.43,85,3.732,running
2026-07-07 05:20:00,production_line_b,76.15,90.14,85,3.748,running
2026-07-07 05:25:00,production_line_b,73.92,90.04,84.95,3.719,running
2026-07-07 05:30:00,production_line_b,72.27,89.86,85,3.733,running
2026-07-07 05:35:00,production_line_b,71.07,88.88,85,3.754,running
2026-07-07 05:40:00,production_line_b,71.59,85.69,85,3.756,running
2026-07-07 05:45:00,production_line_b,66.0,82.51,85,3.757,running
2026-07-07 05:50:00,production_line_b,69.23,81.19,84.88,3.777,running
2026-07-07 05:55:00,production_line_b,63.67,80.68,84.7,3.764,running
2026-07-07 06:00:00,production_line_b,62.1,90.36,92.16,4.878,running
2026-07-07 06:05:00,production_line_b,60.4,74.64,85,3.8,running
2026-07-07 06:10:00,production_line_b,62.37,74.1,85,3.788,running
2026-07-07 06:15:00,production_line_b,60.99,72.26,85,3.776,running
2026-07-07 06:20:00,production_line_b,56.49,71.44,84.81,3.778,running
2026-07-07 06:25:00,production_line_b,57.39,69.24,84.84,3.763,running
2026-07-07 06:30:00,production_line_b,52.34,67.46,84.96,3.786,running
2026-07-07 06:35:00,production_line_b,51.01,64.59,85,3.792,running
2026-07-07 06:40:00,production_line_b,53.56,63.45,84.81,3.783,running
2026-07-07 06:45:00,production_line_b,52.68,62.37,84.98,3.785,running
2026-07-07 06:50:00,production_line_b,46.29,60.06,85,3.8,running
2026-07-07 06:55:00,production_line_b,46.12,59.42,85,3.8,running
2026-07-07 07:00:00,production_line_b,49.59,58.48,85,3.8,running
2026-07-07 07:05:00,production_line_b,49.11,56.78,85,3.8,running
2026-07-07 07:10:00,production_line_b,43.32,55.33,85,3.789,running
2026-07-07 07:15:00,production_line_b,43.21,54.91,84.86,3.793,running
2026-07-07 07:20:00,production_line_b,43.65,53.1,84.91,3.8,running
2026-07-07 07:25:00,production_line_b,44.22,52.1,84.97,3.8,running
2026-07-07 07:30:00,production_line_b,45.07,51.91,84.98,3.771,running
2026-07-07 07:35:00,production_line_b,42.67,51.13,85,3.75,running
2026-07-07 07:40:00,production_line_b,43.62,50.98,84.93,3.749,running
2026-07-07 07:45:00,production_line_b,39.78,50.62,84.8,3.774,idle
2026-07-07 07:50:00,production_line_b,38.91,49.96,84.71,3.761,idle
2026-07-07 07:55:00,production_line_b,42.97,49.07,84.91,3.744,running
